menu,Description,query
Fresh Plum Napoleon ,เมนูของหวาน เมนู Fresh Plum Napoleon มีวัตถุดิบวนิลลา วนิลลา ลูกพลัม ส้ม ลูกพลัม,8. อยากกินของหวานที่มีผลไม้เยอะๆ และครีมหวานนุ่มๆ
California Walnut Pie with Orange and Cinnamon ,เมนูของหวาน เมนู California Walnut Pie with Orange and Cinnamon มีวัตถุดิบส้ม อบเชย วนิลลา วอลนัท,9. อยากกินของหวานที่มีรสหวานหอมส้มและถั่วๆ
Candied-Orange Wafers ,เมนูของหวาน เมนู Candied-Orange Wafers มีวัตถุดิบส้ม วนิลลา,10. อยากกินของหวานที่เป็นเวเฟอร์บางกรอบมีรสส้ม
Cherries Simmered in Red Wine ,เมนูของหวาน เมนู Cherries Simmered in Red Wine มีวัตถุดิบเชอร์รี ส้ม อัลมอนด์ ลูกจันทน์เทศ,6. อยากกินของหวานอะไรที่รสเปรี้ยวและมีกลิ่นหอมของเครื่องเทศ
Brown Sugar-Pecan Fudge Balls ,เมนูของหวาน เมนู Brown Sugar-Pecan Fudge Balls มีวัตถุดิบวานิลลา พิคาน ช็อกโกแลต ช็อกโกแลต,7. อยากกินอะไรที่หวานๆ หอมกลิ่นวานิลลา มีรสเค็มของถั่ว
Duo of Chocolate and Cranberry Sorbets ,เมนูของหวาน เมนู Duo of Chocolate and Cranberry Sorbets มีวัตถุดิบโกโก้ ช็อกโกแลต แครนเบอร์รี่ แครนเบอร์รี่ มะนาว ส้ม ส้ม,9. อยากกินเมนูหวานอะไรที่รสเปรี้ยวอมหวาน มีช็อกโกแลตและผลไม้
Apple-Pear Cobbler with Cheddar Crust ,เมนูของหวาน เมนู Apple-Pear Cobbler with Cheddar Crust มีวัตถุดิบลูกแพร์ แอปเปิล อบเชย แอปเปิล,10. อยากกินเมนูหวานอะไรที่รสหวานอมเปรี้ยว มีผลไม้หลายชนิด
Coconut Cup Cookies ,เมนูของหวาน เมนู Coconut Cup Cookies มีวัตถุดิบมะพร้าว วานิลลา ส้ม,3. อยากกินคุ้กกี้ที่ให้รสชาติและกลิ่นจากมะพร้าวและผลไม้ตระกูลส้ม
Sweet Wine Syllabub ,เมนูของหวาน เมนู Sweet Wine Syllabub มีวัตถุดิบเลมอน บรั่นดี เลมอน ลูกจันทน์เทศ ราสเบอร์รี,5. อยากกินขนมหวานที่รสชาติซับซ้อน มีความหวาน เปรี้ยว และมีกลิ่นหอมจากเครื่องเทศ
Norwegian Baked Prune Custard ,เมนูของหวาน เมนู Norwegian Baked Prune Custard มีวัตถุดิบอัลมอนด์ วานิลลา,6. หาขนมหวานเนื้อเนียนนุ่ม ไม่หวานจัด และมีกลิ่นหอมจากอัลมอนด์
"Blood Orange, Grapefruit, and Pomegranate Compote ","เมนูของหวาน เมนู Blood Orange, Grapefruit, and Pomegranate Compote มีวัตถุดิบน้ำผึ้ง ส้ม ทับทิม",7. อยากกินคอมพอร์ตผลไม้ที่หวานอมเปรี้ยว มีกลิ่นหอมจากเครื่องเทศ
Puff Pastry Pinwheel Cookies with Jam ,เมนูของหวาน เมนู Puff Pastry Pinwheel Cookies with Jam มีวัตถุดิบแอปริคอต,8. อยากกินขนมกรอบๆ ที่มีรสชาติหวานจากผลไม้
Pear and Ginger Upside-Down Cake ,เมนูของหวาน เมนู Pear and Ginger Upside-Down Cake มีวัตถุดิบอบเชย ขิง พริกไทย กานพลู ลูกจันทน์เทศ วานิลลา ลูกแพร์,9. อยากกินเค้กรสชาติซับซ้อน มีกลิ่นหอมจากเครื่องเทศและผลไม้
Chocolate Mint Sundaes ,เมนูของหวาน เมนู Chocolate Mint Sundaes มีวัตถุดิบมิ้นต์ โกโก้ ช็อคโกแลต มิ้นต์,10. หาซันเดย์ที่มีรสชาติเย็นๆ สดชื่น มีกลิ่นหอมจากมิ้นต์
Honey-and-Thyme-Poached Figs ,เมนูของหวาน เมนู Honey-and-Thyme-Poached Figs มีวัตถุดิบแอปเปิ้ล น้ำผึ้ง ไทม์ วานิลลา มะเดื่อ มัสคาร์โปน เลมอน,1. อยากกินของหวานที่มีผลไม้ที่มีรสหวานเปรี้ยวและหอมกลิ่นเครื่องเทศ
Maple-Glazed Apple Slices ,เมนูของหวาน เมนู Maple-Glazed Apple Slices มีวัตถุดิบแอปเปิ้ล เมเปิ้ล เลมอน อบเชย,2. อยากกินของหวานที่มีส่วนผสมเป็นผลไม้อบกับเครื่องเทศ
New England Cranberry Maple Walnut Sundaes ,เมนูของหวาน เมนู New England Cranberry Maple Walnut Sundaes มีวัตถุดิบเมเปิ้ล แครนเบอร์รี่ วอลนัท กาแฟ,4. อยากกินไอศกรีมที่เสิร์ฟพร้อมผลไม้และถั่ว
Brown Sugar Ginger Crisps ,เมนูของหวาน เมนู Brown Sugar Ginger Crisps มีวัตถุดิบวานิลลา ขิง ขิง,5. อยากกินขนมกรุบกรอบรสหวานและมีกลิ่นขิง
Chocolate Mascarpone Mousse with Bananas ,เมนูของหวาน เมนู Chocolate Mascarpone Mousse with Bananas มีวัตถุดิบช็อกโกแลต เหล้ารัม มัสคาร์โปน,10. อยากกินของหวานที่มีผสมช็อกโกแลตและครีมมัสคาร์โปน
Chocolate Peanut Butter Balls ,เมนูของหวาน เมนู Chocolate Peanut Butter Balls มีวัตถุดิบแกรมถั่วช็อกโกแลต,3. หาของหวานที่หวาน เข้มข้น มีถั่วและช็อกโกแลตเยอะๆ
Macadamia Lime Pie ,เมนูของหวาน เมนู Macadamia Lime Pie มีวัตถุดิบวานิลลาไลม์ไลม์,6. มีอะไรที่เปรี้ยวๆ หวานๆ ทานง่ายๆ เหมือนพายมั้ย
Spiced Pecan Pie ,เมนูของหวาน เมนู Spiced Pecan Pie มีวัตถุดิบโป๊ยกั๊กอบเชยขิงกานพลูพีแคนวานิลลา,8. มีพายอะไรที่หอมเครื่องเทศอบอุ่นๆ และมีถั่วกรอบๆ มั้ย
Grandma Greenwood's Plain Spice Cake ,เมนูของหวาน เมนู Grandma Greenwood's Plain Spice Cake มีวัตถุดิบอบเชยกานพลูลูกเกด,10. อยากได้เค้กอบเชยกลิ่นหอมหวาน มีผลไม้อบแห้ง
Pink Grapefruit with Cassis ,เมนูของหวาน เมนู Pink Grapefruit with Cassis มีวัตถุดิบมิ้นต์,2. อยากกินขนมหวานที่มีกลิ่นหอมสดชื่นและมีผลไม้อย่างน้อย 3 ชนิด
Fresh Fruit Tart with Boysenberry Cream ,เมนูของหวาน เมนู Fresh Fruit Tart with Boysenberry Cream มีวัตถุดิบเลมอน เลมอน เลมอน สตรอว์เบอร์รี่ ราสเบอร์รี่ แบล็กเบอร์รี่ พีช,4. อยากทานขนมหวานที่ผสมผสานรสชาติเผ็ดและหวาน และมีส่วนผสมของผลไม้
Hazelnut and Chocolate Pithiviers ,เมนูของหวาน เมนู Hazelnut and Chocolate Pithiviers มีวัตถุดิบเฮเซลนัท วานิลลา ช็อกโกแลต,5. อยากได้ขนมหวานที่ผสมผลไม้รสเปรี้ยวและรสหวาน โดยมีส่วนผสมของผลไม้ตระกูลเบอร์รี่
Little Chocolate Cherry Cakes ,เมนูของหวาน เมนู Little Chocolate Cherry Cakes มีวัตถุดิบเชอร์รี่ ราสเบอร์รี่ ช็อกโกแลต วานิลลา,6. อยากกินของหวานที่มีรสชาติขมนิดๆ มีผลไม้รสเปรี้ยว และมีครีมชนิดใดก็ได้
Puff-Pastry Fruit Tart with Almond Cream ,เมนูของหวาน เมนู Puff-Pastry Fruit Tart with Almond Cream มีวัตถุดิบอัลมอนด์ แอปเปิลคอต ขิง กล้วย,7. อยากได้ของหวานที่มีรสชาติผลไม้เป็นหลัก และมีครีมหรือถั่วเป็นส่วนประกอบ
Five-Layer Orange Cream Cake ,เมนูของหวาน เมนู Five-Layer Orange Cream Cake มีวัตถุดิบส้ม ส้ม วานิลลา ส้ม,8. ค้นหาขนมหวานที่ผสมผลไม้รสส้มหอมสดชื่น
Cherry-Almond Sundaes ,เมนูของหวาน เมนู Cherry-Almond Sundaes มีวัตถุดิบเชอร์รี่ เลมอน อัลมอนด์ วานิลลา อัลมอนด์,9. อยากกินขนมหวานที่มีส่วนผสมของผลไม้รสเปรี้ยว อัลมอนด์ และครีม
Banana Caramel Chocolate Pie ,เมนูของหวาน เมนู Banana Caramel Chocolate Pie มีวัตถุดิบเกรแฮม วอลนัต วานิลลา ช็อกโกแลต กล้วย ช็อกโกแลต,10. อยากทานของหวานที่มีส่วนผสมของถั่ว ผลไม้ และช็อกโกแลต
Shrove Tuesday Pancakes ,เมนูของหวาน เมนู Shrove Tuesday Pancakes มีวัตถุดิบวนิลลามะนาว,1. ฉันอยากกินของหวานที่มีรสวานิลลาและมะนาว
Scandinavian Spiced Christmas Cake with Applesauce Filling ,เมนูของหวาน เมนู Scandinavian Spiced Christmas Cake with Applesauce Filling มีวัตถุดิบเบรนดี้ขิงกระวานอบเชยอัลมอนด์,3. หาขนมของหวานที่อบอวลไปด้วยเครื่องเทศและมีไส้ที่หอมหวาน
Grapes with Kir Sabayon ,เมนูของหวาน เมนู Grapes with Kir Sabayon มีวัตถุดิบองุ่นองุ่น,6. มีอะไรหวานๆ ที่มีรสชาติองุ่นๆ ที่จะหยิบจับได้สะดวกบ้าง
Pistachio Buttercream Frosting ,เมนูของหวาน เมนู Pistachio Buttercream Frosting มีวัตถุดิบพิสตาชิโอวนิลลา,7. มองหาฟรอสติ้งที่มีรสชาติอ่อนๆ และมีสีเขียวๆ
Butterscotch Rum Raisin Banana Splits ,เมนูของหวาน เมนู Butterscotch Rum Raisin Banana Splits มีวัตถุดิบเหล้ารัมลูกเกดวนิลลาและกล้วย,10. ฉันอยากได้ของหวานที่เข้ากันได้กับน้ำตาลไหม้และมีกล้วยด้วย
Mexican Chocolate-Cherry Rounds ,เมนูของหวาน เมนู Mexican Chocolate-Cherry Rounds มีวัตถุดิบช็อคโกแลต  อบเชย พริกไทย กานพลู วานิลลา เชอร์รี่,1. อยากกินอาหารหวานที่มีรสเผ็ดหวานบวกกับรสละมุน
Turn of the Century Minted Devil's Food Layer Cake ,เมนูของหวาน เมนู Turn of the Century Minted Devil's Food Layer Cake มีวัตถุดิบโกโก้ ช็อคโกแลต ช็อคโกแลตมิ้นต์,3. อยากกินอาหารหวานที่มีรสช็อคโกแลตเข้มข้นและมิ้นต์
Lemon Mousse with Boysenberry Purée ,เมนูของหวาน เมนู Lemon Mousse with Boysenberry Purée มีวัตถุดิบเลมอน,4. อยากกินอาหารหวานที่มีรสชาติเปรี้ยวของเลมอนชัดเจน
Banana Ginger Trifles ,เมนูของหวาน เมนู Banana Ginger Trifles มีวัตถุดิบขิง กล้วย เลมอน ช็อคโกแลต กล้วย ขิง,5. อยากกินอาหารหวานที่มีรสชาติหวานหอมของกล้วย
Coconut-Rum Roulade ,เมนูของหวาน เมนู Coconut-Rum Roulade มีวัตถุดิบมะพร้าวเลมอน มะพร้าวเลมอน รัมมะพร้าว รัมเลมอน วานิลลามะพร้าว เลมอนมะพร้าว,7. อยากกินอาหารหวานที่มีรสชาติมะพร้าวและรัม
Chocolate-Walnut Puddings ,เมนูของหวาน เมนู Chocolate-Walnut Puddings มีวัตถุดิบช็อคโกแลตวอลนัต,8. อยากกินอาหารหวานที่มีรสขมของช็อคโกแลตและถั่ววอลนัต
Raspberry and Fig Gratin ,เมนูของหวาน เมนู Raspberry and Fig Gratin มีวัตถุดิบราสเบอร์รี่มะเดื่อมินต์,9. อยากกินอาหารหวานที่มีรสเปรี้ยวหวานของราสเบอร์รี่และมะเดื่อ
Pear Crumble with Crystallized Ginger ,เมนูของหวาน เมนู Pear Crumble with Crystallized Ginger มีวัตถุดิบข้าวโอ๊ตสับปะรดอบเชยเลมอนกิงเจอร์,3. มีของหวานแบบอบกรอบที่มีรสชาติเหมือนอบเชยและขิงไหม
Caramelized Cardamom Pears with Ice Cream ,เมนูของหวาน เมนู Caramelized Cardamom Pears with Ice Cream มีวัตถุดิบลูกแพร์กระวานรัมวานิลลา,4. อยากกินของหวานที่มีรสชาติหวานอมเปรี้ยวเหมือนลูกแพร์และกระวาน
Poached Pineapple in Cinnamon Syrup with Yogurt Cheese ,เมนูของหวาน เมนู Poached Pineapple in Cinnamon Syrup with Yogurt Cheese มีวัตถุดิบลูกพรุนอบเชยรัม,5. มีของหวานแบบแช่ในน้ำเชื่อมรสหวานอะไรบ้าง
Apple Raisin Filling ,เมนูของหวาน เมนู Apple Raisin Filling มีวัตถุดิบแอปเปิ้ลลูกเกดวอลนัต,1. ฉันอยากกินอะไรที่มีแอปเปิ้ล ลูกเกด และรสหวานหน่อย
Traditional Provencal Christmas Cake ,เมนูของหวาน เมนู Traditional Provencal Christmas Cake มีวัตถุดิบมะนาวแอนิเซ่,3. มีขนมแบบดั้งเดิมที่ใส่แอนิเซ่ไหม
"Pear, Dried Cherry and Chocolate Chunk Crisp ","เมนูของหวาน เมนู Pear, Dried Cherry and Chocolate Chunk Crisp มีวัตถุดิบข้าวโอ๊ตลูกจันทน์เทศอบเชยอัลมอนด์ช็อกโกแลตแพร์เชอร์รี่มะนาววานิลลานัทเม็กวานิลลา",5. มีผลไม้อบกรอบที่มีกลิ่นเครื่องเทศไหม
Lemon Thins ,เมนูของหวาน เมนู Lemon Thins มีวัตถุดิบมะนาวมะน่าวานิลลา,8. ฉันอยากกินของหวานที่เปรี้ยวๆ หน่อย
Peach-Frangipane Tart ,เมนูของหวาน เมนู Peach-Frangipane Tart มีวัตถุดิบอัลมอนด์ พีช แอพริคอท,1. เมนูของหวาน อยากกินของหวานที่มีผลไม้หวานอมเปรี้ยวและถั่วกรุบกรอบ
Ginger Ice Cream ,เมนูของหวาน เมนู Ginger Ice Cream มีวัตถุดิบวานิลลา,2. เมนูของหวาน อยากกินของหวานที่มีกลิ่นหอมของเครื่องเทศและรสหวาน
Puff-Pastry Pear Pie ,เมนูของหวาน เมนู Puff-Pastry Pear Pie มีวัตถุดิบวานิลลา อบเชย ลูกจันทน์เทศ ลูกแพร์,4. เมนูของหวาน อยากกินของหวานที่มีกลิ่นหอมของเครื่องเทศและเนื้อสัมผัสของแป้งพัฟ
Cream Cheese Hamantaschen ,เมนูของหวาน เมนู Cream Cheese Hamantaschen มีวัตถุดิบวานิลลา ลูกเกด,5. เมนูของหวาน อยากกินของหวานที่มีไส้ครีมในแป้งรูปสามเหลี่ยม
Candied Quince Tart ,เมนูของหวาน เมนู Candied Quince Tart มีวัตถุดิบวานิลลา อบเชย กานพลู มะนาว,7. เมนูของหวาน อยากกินของหวานที่มีรสเปรี้ยวอมหวานและกลิ่นหอมของเครื่องเทศ
Cranberry Cupcakes with Maple Cream-Cheese Frosting ,เมนูของหวาน เมนู Cranberry Cupcakes with Maple Cream-Cheese Frosting มีวัตถุดิบแครนเบอร์รี่ อบเชย ลูกจันทน์เทศ วานิลลา น้ำผึ้ง,8. เมนูของหวาน อยากกินของหวานที่มีรสชาติหวานอมเปรี้ยวและกลิ่นหอมของเครื่องเทศ
Honey Custard in Phyllo Pastry ,เมนูของหวาน เมนู Honey Custard in Phyllo Pastry มีวัตถุดิบน้ำผึ้ง วานิลลา ส้ม พิสตาชิโอ พิสตาชิโอ,9. เมนูของหวาน อยากกินของหวานที่มีรสหวานหอมกรุ่นและเนื้อสัมผัสกรุบกรอบ
"Coffee, Hazelnut and Raspberry Torte ","เมนูของหวาน เมนู Coffee, Hazelnut and Raspberry Torte มีวัตถุดิบราสเบอร์รี่ ราสเบอร์รี่ ช็อกโกแลต เฮเซลนัท กาแฟ วานิลลา ราสเบอร์รี่",10. เมนูของหวาน อยากกินของหวานที่มีรสชาติหวานหอมและกลิ่นหอมของกาแฟ
Pear Croustade ,เมนูของหวาน เมนู Pear Croustade มีวัตถุดิบลูกแพร์ มะนาว ลูกจันทน์เทศ,1. อยากกินของหวานรสเปรี้ยวหวานที่หอมเครื่องเทศ
Chocolate Truffle Linzer Heart ,เมนูของหวาน เมนู Chocolate Truffle Linzer Heart มีวัตถุดิบเฮเซลนัท อบเชย กานพลู ขิง ช็อกโกแลต ราสเบอร์รี่ ช็อกโกแลต ราสเบอร์รี่ ราสเบอร์รี่,2. อยากกินของหวานที่มีเนื้อนุ่มและช็อกโกแลตเข้มข้น
Strawberry Crème Caramel Tart ,เมนูของหวาน เมนู Strawberry Crème Caramel Tart มีวัตถุดิบสตรอเบอร์รี่ วานิลลา สตรอเบอร์รี่,3. อยากกินของหวานที่หวานอมเปรี้ยวและมีกลิ่นหอมของสตรอเบอร์รี่
Double-Chocolate Tangerine Mousse Cake ,เมนูของหวาน เมนู Double-Chocolate Tangerine Mousse Cake มีวัตถุดิบช็อกโกแลต เฮเซลนัท ส้ม มะนาว ช็อกโกแลต ช็อกโกแลต โกโก้ ราสเบอร์รี่ มินต์,4. อยากกินเค้กช็อกโกแลตที่รสชาติไม่หวานเกินไป
California Gingered Fruit Salsa Sundaes ,เมนูของหวาน เมนู California Gingered Fruit Salsa Sundaes มีวัตถุดิบราสเบอร์รี่ ขิง มะม่วง สตรอเบอร์รี่ สับปะรด วานิลลา,5. อยากกินของหวานแบบร้อนๆ รสเปรี้ยวหวานที่ใส่ผลไม้เยอะๆ
Lemon Blueberry Ice-Cream Cake ,เมนูของหวาน เมนู Lemon Blueberry Ice-Cream Cake มีวัตถุดิบมะนาว มะนาว บลูเบอร์รี่ มะนาว บลูเบอร์รี่,6. อยากกินไอศกรีมเค้กรสเปรี้ยวหวานที่ตัดเลี่ยนด้วยผลไม้
Chocolate Chestnut Truffles ,เมนูของหวาน เมนู Chocolate Chestnut Truffles มีวัตถุดิบช็อกโกแลต เหล้ารัม เกาลัด โกโก้,7. อยากกินขนมหวานเนื้อนุ่มที่รสชาติเข้มข้นและมีกลิ่นหอมของเครื่องเทศ
Fresh Mint Chocolate Chip Ice Cream ,เมนูของหวาน เมนู Fresh Mint Chocolate Chip Ice Cream มีวัตถุดิบช็อกโกแลตมิ้นต์,1. เมนูของหวาน อยากทานอะไรเย็นๆ มีส่วนผสมของช็อกโกแลตและมิ้นต์
Plum and Apricot Puff Pastry Tarts ,เมนูของหวาน เมนู Plum and Apricot Puff Pastry Tarts มีวัตถุดิบวานิลลาอบเชยลูกพลัมลูกเกดลูกเกดวานิลลา,2. เมนูของหวาน อยากทานอะไรอบอุ่นๆ มีกลิ่นหอมอบเชยกับวนิลา
"Red, White and Blueberry Sundaes ","เมนูของหวาน เมนู Red, White and Blueberry Sundaes มีวัตถุดิบส้มส้มบลูเบอร์รี่สตรอว์เบอร์รี่วานิลลามิ้นต์",3. เมนูของหวาน อยากทานไอศกรีมที่มีรสชาติเปรี้ยวอมหวานผสมผลไม้สีแดง
Grenadine Candy Apples ,เมนูของหวาน เมนู Grenadine Candy Apples มีวัตถุดิบแอปเปิ้ล,6. เมนูของหวาน อยากทานอะไรที่กรุบกรอบ หวานๆ เปรี้ยวๆ
Spiced Pear-Raspberry Crisp ,เมนูของหวาน เมนู Spiced Pear-Raspberry Crisp มีวัตถุดิบอัลมอนด์เลมอนกระวานกระวานลูกจันทน์เทศลูกแพร์ราสเบอร์รี่เลมอนวานิลลา,9. เมนูของหวาน อยากทานอะไรอบกรอบที่มีกลิ่นหอมเครื่องเทศและรสชาติเปรี้ยวหวาน
Mixed Summer Fruit with Honey Cream ,เมนูของหวาน เมนู Mixed Summer Fruit with Honey Cream มีวัตถุดิบน้ำผึ้งลูกพีชอัลมอนด์มินต์,10. เมนูของหวาน อยากทานของหวานที่มีเนื้อผลไม้นุ่มๆ ราดด้วยครีมหอมหวาน
Miss Milton's Lovely Fudge Pie ,เมนูของหวาน เมนู Miss Milton's Lovely Fudge Pie มีวัตถุดิบโกโก้ ช็อกโกแลต วานิลลา ราสป์เบอร์รี่,##4. อยากกินของหวานที่มีรสชาติช็อกโกแลตเข้มๆ
Peach Cobbler ,เมนูของหวาน เมนู Peach Cobbler มีวัตถุดิบพีช เลมอน,##5. อยากกินของหวานที่มีกลิ่นพีชหอมๆ
Mango-Orange Mousse Cake ,เมนูของหวาน เมนู Mango-Orange Mousse Cake มีวัตถุดิบส้ม มะม่วง ส้ม อัลมอนด์ มะม่วง,##10. อยากกินมูสเค้กที่มีรสชาติผลไม้
Walk of Fame Chocolate Star Shortcakes ,เมนูของหวาน เมนู Walk of Fame Chocolate Star Shortcakes มีวัตถุดิบโกโก้ ช็อกโกแลต วานิลลา ช็อกโกแลต สตรอว์เบอร์รี มินต์,3. อยากกินของหวานที่มีส่วนผสมของช็อกโกแลตและสตอเบอรี
Golden Raisin Cookies with Walnuts ,เมนูของหวาน เมนู Golden Raisin Cookies with Walnuts มีวัตถุดิบเรซิน วานิลลา วอลนัท,9. อยากกินของหวานที่กรอบนอกนุ่มใน
Quick Apple Küchen ,เมนูของหวาน เมนู Quick Apple Küchen มีวัตถุดิบมะพร้าวแอปเปิลอบเชย,2. เมนูของหวานมีส่วนผสมของมะพร้าวและแอปเปิลอบเชยที่ให้ทั้งรสชาติและกลิ่นหอม?
Chocolate Chunk and Apricot Cannoli ,เมนูของหวาน เมนู Chocolate Chunk and Apricot Cannoli มีวัตถุดิบริคอตตา มัสคาร์โปนแอปริคอตช็อกโกแลตกาแฟ,4. เมนูของหวาน กรอบนอกนุ่มใน มีไส้หวานอมเปรี้ยวจากแอปริคอต ผสมผสานกับความหอมมันของช็อกโกแลต?
Peach Crumb Cake ,เมนูของหวาน เมนู Peach Crumb Cake มีวัตถุดิบอบเชยพีช,6. เมนูของหวานแบบไหนที่มีส่วนผสมของพีชและอบเชย ให้รสชาติหวานหอม อบอุ่น?
Watermelon-Lime Sorbet ,เมนูของหวาน เมนู Watermelon-Lime Sorbet มีวัตถุดิบมะนาวส้มมะนาว,7. เมนูของหวานเย็นๆ สดชื่น ทำจากผลไม้รสเปรี้ยวที่มีกลิ่นหอมชวนลิ้มลอง?
Louise's Fruitcake ,เมนูของหวาน เมนู Louise's Fruitcake มีวัตถุดิบลูกเกด แอปเปิล อินทผลัม ส้ม ส้ม เหล้ารัม อัลมอนด์ อบเชย ลูกจันทน์เทศ,9. เมนูของหวานที่เต็มไปด้วยรสชาติของผลไม้แห้งและเครื่องเทศต่างๆ?
Hermit Bars ,เมนูของหวาน เมนู Hermit Bars มีวัตถุดิบอบเชย ลูกจันทน์เทศ กานพลู ลูกเกด วอลนัท,10. เมนูของหวานที่รวมเอาเครื่องเทศอบเชย ลูกจันทน์เทศ กานพลู ลูกเกด และถั่ววอลนัทไว้ด้วยกัน?
Tropical Fruit Kebabs with Lime Cream ,เมนูของหวาน เมนู Tropical Fruit Kebabs with Lime Cream มีวัตถุดิบมะนาว มะนาว สับปะรด กล้วย,2. อยากได้เมนูของหวานที่เป็นผลไม้สด มีความเปรี้ยวของมะนาวตัด
Mrs. Kolbert's Coconut Bars ,เมนูของหวาน เมนู Mrs. Kolbert's Coconut Bars มีวัตถุดิบมะพร้าว อัลมอนด์ วานิลลา,5. หาเมนูของหวานที่มีกลิ่นมะพร้าวอ่อนๆ หวานกำลังดี
Chocolate Velvet Ice Cream ,เมนูของหวาน เมนู Chocolate Velvet Ice Cream มีวัตถุดิบช็อกโกแลต โกโก้,8. ขอเมนูของหวานที่ให้ความรู้สึกเย็นสดชื่น มีรสชาติช็อกโกแลต
Watermelon and Raspberry Sorbet ,เมนูของหวาน เมนู Watermelon and Raspberry Sorbet มีวัตถุดิบเลม่อน แรสเบอร์รี่,1. ฉันมองหาของหวานที่มีรสชาติเปรี้ยวหวาน มีส่วนผสมของผลไม้สีแดงและเลมอน
"White Cake with Coconut, Pecan and Chocolate Chip Frosting ","เมนูของหวาน เมนู White Cake with Coconut, Pecan and Chocolate Chip Frosting มีวัตถุดิบวานิลลา วานิลลา พีแคน มะพร้าว ช็อกโกแลต",4. ฉันอยากกินของหวานที่มีส่วนผสมของผลไม้รสหวาน ช็อกโกแลต และถั่ว
Strawberries and Grapes with Mint and Vanilla ,เมนูของหวาน เมนู Strawberries and Grapes with Mint and Vanilla มีวัตถุดิบสตรอว์เบอร์รี่ องุ่น มินต์ วานิลลา,5. ฉันมองหาของหวานที่มีผลไม้สดหลากหลายชนิดและกลิ่นหอมของมินต์
Gingered Poached Apricot and Raspberry Compote ,เมนูของหวาน เมนู Gingered Poached Apricot and Raspberry Compote มีวัตถุดิบเลม่อน ขิง แอปริคอท แรสเบอร์รี่ อัลมอนด์ มินต์,6. ฉันต้องการของหวานที่มีรสชาติเปรี้ยวหวาน มีส่วนผสมของผลไม้และขิง
Mango in Ginger-Mint Syrup ,เมนูของหวาน เมนู Mango in Ginger-Mint Syrup มีวัตถุดิบมินต์ มะม่วง มินต์,7. ฉันชอบของหวานที่มีรสชาติหอมหวานและมินต์
Pumpkin Spice Mousse ,เมนูของหวาน เมนู Pumpkin Spice Mousse มีวัตถุดิบฟักทอง อบเชย ขิง กานพลู วานิลลา,8. ฉันอยากกินของหวานที่มีรสชาติของเครื่องเทศอบอุ่นในฤดูใบไม้ร่วง เช่น ฟักทอง อบเชย และขิง
Rhubarb Raspberry Pie ,เมนูของหวาน เมนู Rhubarb Raspberry Pie มีวัตถุดิบรูบาร์บ อบเชย เลม่อน แรสเบอร์รี่ วานิลลา,9. ฉันกำลังมองหาของหวานที่มีรสชาติเปรี้ยวหวาน มีส่วนผสมของผลไม้และอบเชย
Banana-Toffee Pie ,เมนูของหวาน เมนู Banana-Toffee Pie มีวัตถุดิบมะนาวอบเชยลูกจันทน์ดีบรั่นดีวานิลลากล้วยบรั่นดี,1. อยากกินของหวานที่มีรสหวานอมเปรี้ยวที่เน้นความเปรี้ยวนิดๆ 
Peach and Blueberry Shortcakes ,เมนูของหวาน เมนู Peach and Blueberry Shortcakes มีวัตถุดิบลูกพีชบลูเบอร์รีวานิลลาลูกกระวานลูกกระวาน,3. อยากกินของหวานที่มีส่วนผสมของผลไม้สดหลากชนิด
Swiss Toblerone Souffles ,เมนูของหวาน เมนู Swiss Toblerone Souffles มีวัตถุดิบช็อกโกแลตช็อกโกแลตน้ำผึ้ามะนาว,6. อยากกินของหวานที่ให้ความรู้สึกหวานละมุนและเข้มข้นไปพร้อมกัน
Sweet Olive Oil Quick Bread ,เมนูของหวาน เมนู Sweet Olive Oil Quick Bread มีวัตถุดิบลูกเกดมะนาว,8. อยากกินขนมปังที่มีกลิ่นหอมของส้ม
Chestnut Cake with Maple Icing ,เมนูของหวาน เมนู Chestnut Cake with Maple Icing มีวัตถุดิบเกาลัดเมเปิ้ลวานิลลาเมเปิ้ลเมเปิ้ล,9. อยากกินเค้กรสหวานที่มีกลิ่นหอมและหวานจากเมเปิ้ล
Frozen Lime Torte with Summer Fruit ,เมนูของหวาน เมนู Frozen Lime Torte with Summer Fruit มีวัตถุดิบวอลนัทมะนาวมะนาวมะนาวช็อกโกแลตแบล็กเบอร์รี่ราสป์เบอร์รี่ลูกพีชมิ้นต์,10. อยากกินของหวานเย็นที่มีรสชาติเปรี้ยวหวานตัดกันสดชื่น
Bourbon Walnut Pie ,เมนูของหวาน เมนู Bourbon Walnut Pie มีวัตถุดิบวานิลลา วอลนัท วอลนัท,1. อยากกินของหวานที่มีกลิ่นวานิลลาและถั่ว
Apple-Raspberry Crisp ,เมนูของหวาน เมนู Apple-Raspberry Crisp มีวัตถุดิบแอปเปิ้ล ราสเบอร์รี่ โอ๊ต อบเชย วานิลลา,8. อยากกินของหวานที่มีรสชาติของผลไม้และเครื่องเทศ
Margarita Chiffon Cake ,เมนูของหวาน เมนู Margarita Chiffon Cake มีวัตถุดิบมะนาว เตกีล่า มะนาว มะนาว เตกีล่า มะนาว มะนาว,9. อยากกินของหวานที่มีรสชาติเปรี้ยวและมีกลิ่นเตกีล่า
